,Text,Link,Year
2874,Teigwarenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2559_de?v=2000-01-01,2000
2875,Teigwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2560_de?v=2000-01-01,2000
2876,Telekom-Austria AG u. Tochterunternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2561_de?v=2000-01-01,2000
2877,Telekom-Unternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2562_de?v=2000-01-01,2000
2878,Textilgewerbe (Sticker) VLB (Arb.),/kvsystem/kollektivvertrag/SI-2565_de?v=2000-01-01,2000
2879,Textilgewerbe (inkl. VLB) (Arb.),/kvsystem/kollektivvertrag/SI-2566_de?v=2000-01-01,2000
2880,Textilindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2568_de?v=2000-01-01,2000
2881,Textilindustrie (Stickereiindustrie) VLB (Arb.),/kvsystem/kollektivvertrag/SI-2569_de?v=2000-01-01,2000
2882,Textilindustrie T (Arb.),/kvsystem/kollektivvertrag/SI-2571_de?v=2000-01-01,2000
2883,Textilindustrie VLB (Arb.),/kvsystem/kollektivvertrag/SI-2573_de?v=2000-01-01,2000
2884,"Textilreiniger, Wäscher, Färber (Arb.)",/kvsystem/kollektivvertrag/SI-2108_de?v=2000-01-01,2000
2885,Theaterbetriebe W / technisches Bühnenpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2575_de?v=2000-01-01,2000
2886,Theatererhalterverband / Bühnenmitglieder (Ang.),/kvsystem/kollektivvertrag/SI-2576_de?v=2000-01-01,2000
2887,Theatererhalterverband / Verwaltung / Bühnen Graz (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2578_de?v=2000-01-01,2000
2888,Theatererhalterverband / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2577_de?v=2000-01-01,2000
2889,Tyrolean Airways (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2580_de?v=2000-01-01,2000
2890,Umweltbundesamt (Ang.),/kvsystem/kollektivvertrag/SI-2581_de?v=2000-01-01,2000
2891,Unser Lagerhaus Warenhandels G.m.b.H Kärnten (Arb.),/kvsystem/kollektivvertrag/SI-2294_de?v=2000-01-01,2000
2892,Unser Lagerhaus Warenhandelsges. / HTV (Arb.),/kvsystem/kollektivvertrag/SI-2583_de?v=2000-01-01,2000
2893,Verband zur Förderung der Tierzucht und Milchwirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2579_de?v=2000-01-01,2000
2894,Verband österr. Festspiele / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2584_de?v=2000-01-01,2000
2895,Vereine / Muster (Ang.),/kvsystem/kollektivvertrag/SI-2586_de?v=2000-01-01,2000
2896,Vereinigte Bühnen W / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2587_de?v=2000-01-01,2000
2897,Vereinigte Bühnen W / technisches Personal u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2589_de?v=2000-01-01,2000
2898,Versicherungsunternehmungen / Aussendienst (Ang.),/kvsystem/kollektivvertrag/SI-2591_de?v=2000-01-01,2000
2899,Versicherungsunternehmungen / Innendienst (Ang.),/kvsystem/kollektivvertrag/SI-2592_de?v=2000-01-01,2000
2900,Vulkaniseure (Arb.),/kvsystem/kollektivvertrag/SI-2594_de?v=2000-01-01,2000
2901,Wachorgane Bewachungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2595_de?v=2000-01-01,2000
2902,Warenvermittlung OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2596_de?v=2000-01-01,2000
2903,Wein- und Spirituosengroßhandel (Arb.),/kvsystem/kollektivvertrag/SI-2597_de?v=2000-01-01,2000
2904,Weinbaubetriebe W (Arb.),/kvsystem/kollektivvertrag/SI-2598_de?v=2000-01-01,2000
2905,Werbung und Marktkommunikation W (Ang.),/kvsystem/kollektivvertrag/SI-2599_de?v=2000-01-01,2000
2906,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Ang.)",/kvsystem/kollektivvertrag/SI-2600_de?v=2000-01-01,2000
2907,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Arb.)",/kvsystem/kollektivvertrag/SI-2601_de?v=2000-01-01,2000
2908,Wiener Stadtwerke (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2602_de?v=2000-01-01,2000
2909,Wiener Symphoniker / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2603_de?v=2000-01-01,2000
2910,Wildbach- u. Lawinenverbauung (Arb.),/kvsystem/kollektivvertrag/SI-2605_de?v=2000-01-01,2000
2911,Winzergenossenschaften NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2606_de?v=2000-01-01,2000
2912,Winzergenossenschaften NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2607_de?v=2000-01-01,2000
2913,Wochenzeitungen/Redakteure u. Reporter (Ang.),/kvsystem/kollektivvertrag/SI-2610_de?v=2000-01-01,2000
2914,Wochenzeitungen/Redakteure u. Reporter / KMSfB (Ang.),/kvsystem/kollektivvertrag/SI-2611_de?v=2000-01-01,2000
2915,Wr. Bühnenverein / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2612_de?v=2000-01-01,2000
2916,Wr. Bühnenverein / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2613_de?v=2000-01-01,2000
2917,Wüstenrot (Ang.),/kvsystem/kollektivvertrag/SI-2614_de?v=2000-01-01,2000
2918,Zahnarzt-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2615_de?v=2000-01-01,2000
2919,Zahntechniker (Lehrlinge) (Ang.),/kvsystem/kollektivvertrag/SI-2616_de?v=2000-01-01,2000
2920,Zahntechnikergewerbe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2757_de?v=2000-01-01,2000
2921,Zeitschriftenverlage (Ang.),/kvsystem/kollektivvertrag/SI-2617_de?v=2000-01-01,2000
2922,Zeitungen / ITS-Vertrag / KMSfB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2619_de?v=2000-01-01,2000
2923,Zeitungen / Tageszeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2620_de?v=2000-01-01,2000
2924,Zeitungen / Wochenzeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2621_de?v=2000-01-01,2000
2925,Zementindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2622_de?v=2000-01-01,2000
2926,Ziegel- u. Fertigteilbauindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2623_de?v=2000-01-01,2000
2927,Zuckerindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2629_de?v=2000-01-01,2000
2928,Ährenstolz Backwaren- u. Mühlenind. (Arb.),/kvsystem/kollektivvertrag/SI-2004_de?v=2000-01-01,2000
2929,Österreichische Bundesbahnen (ÖBB) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2712_de?v=2000-01-01,2000
2930,Österreichische Eisenbahnunternehmen / DBO (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2451_de?v=2000-01-01,2000
2931,Österreichische Hochseeschiffahrt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2448_de?v=2000-01-01,2000
2932,Österreichische Post AG (ÖPAG) und Tochterunternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2449_de?v=2000-01-01,2000
2933,Österreichischer Rundfunk Fernsehen (ORF) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2453_de?v=2000-01-01,2000
2934,Back- und Puddingpulverindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2037_de?v=2001-01-01,2001
2935,Buchgemeinschaft Donauland (Arb.),/kvsystem/kollektivvertrag/SI-2089_de?v=2001-01-01,2001
2936,Chemische Industrie / Hafslund Nycomed Pharma (Arb.),/kvsystem/kollektivvertrag/SI-2101_de?v=2001-01-01,2001
2937,Darmarbeiter W (Arb.),/kvsystem/kollektivvertrag/SI-2110_de?v=2001-01-01,2001
2938,General-KV 40-Stunden-Woche (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2876_de?v=2001-01-01,2001
2939,General-KV Beschäftigungsbedingungen ausl. Arbeitnehmer (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2198_de?v=2001-01-01,2001
2940,General-KV Entgelt-Begriff (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2199_de?v=2001-01-01,2001
2941,General-KV Karfreitagsregelung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2200_de?v=2001-01-01,2001
2942,General-KV Urlaubsgesetz Entgelt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2201_de?v=2001-01-01,2001
2943,"Heilbade-, Kur- u. Krankenanstalten Mineralquellenbetriebe K (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2243_de?v=2001-01-01,2001
2944,Holzbau-Meistergewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2735_de?v=2001-01-01,2001
2945,ITS-Vertrag (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2300_de?v=2001-01-01,2001
2946,Kreditinstitute (Ang.),/kvsystem/kollektivvertrag/SI-2334_de?v=2001-01-01,2001
2947,Land- und forstwirtschaft. DN VLB / Futtertrocknungsgenossensch. (Arb.),/kvsystem/kollektivvertrag/SI-2346_de?v=2001-01-01,2001
2948,Lotto Toto (Ang.),/kvsystem/kollektivvertrag/SI-2386_de?v=2001-01-01,2001
2949,Oregano (Ang.),/kvsystem/kollektivvertrag/SI-2441_de?v=2001-01-01,2001
2950,Oregano / ANG (Arb.),/kvsystem/kollektivvertrag/SI-2442_de?v=2001-01-01,2001
2951,Rechtsanwalt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2504_de?v=2001-01-01,2001
2952,Sozial- u. Gesundheitsverein Gratkorn und Umgebung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2521_de?v=2001-01-01,2001
2953,Steinarbeitergewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2732_de?v=2001-01-01,2001
2954,Taucher (Arb.),/kvsystem/kollektivvertrag/SI-2554_de?v=2001-01-01,2001
2955,Theatererhalterverband / Verwaltung / Bühnen Graz (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2578_de?v=2001-01-01,2001
2956,Wiener Tierschutzverein (Ang.),/kvsystem/kollektivvertrag/SI-2604_de?v=2001-01-01,2001
2957,Zeitungen / ITS-Vertrag / GPA (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2618_de?v=2001-01-01,2001
2958,ÖMV Handels-AG (Ang.),/kvsystem/kollektivvertrag/SI-2445_de?v=2001-01-01,2001
2959,Österreichische Salinen AG (Ang.),/kvsystem/kollektivvertrag/SI-2452_de?v=2001-01-01,2001
2960,APA (Ang.),/kvsystem/kollektivvertrag/SI-2009_de?v=2001-01-01,2001
2961,AUA / Kaufmännische und technische Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2865_de?v=2001-01-01,2001
2962,AUA Bordpersonal (Ang.),/kvsystem/kollektivvertrag/SI-2022_de?v=2001-01-01,2001
2963,Agrana Stärke (Arb.),/kvsystem/kollektivvertrag/SI-2001_de?v=2001-01-01,2001
2964,Agrarmarkt Austria (Ang.),/kvsystem/kollektivvertrag/SI-2003_de?v=2001-01-01,2001
2965,Alkoholfreie Erfrischungsgetränkeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2005_de?v=2001-01-01,2001
2966,Ang. bei Architekten und Ingenieurkonsulenten (Ang.),/kvsystem/kollektivvertrag/SI-2626_de?v=2001-01-01,2001
2967,Arbeitsmarktservice (Ang.),/kvsystem/kollektivvertrag/SI-2013_de?v=2001-01-01,2001
2968,Arzt-Angestellte K (Ang.),/kvsystem/kollektivvertrag/SI-2014_de?v=2001-01-01,2001
2969,Arzt-Angestellte NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2015_de?v=2001-01-01,2001
2970,Arzt-Angestellte OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2016_de?v=2001-01-01,2001
2971,Arzt-Angestellte S (Ang.),/kvsystem/kollektivvertrag/SI-2017_de?v=2001-01-01,2001
2972,Arzt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2018_de?v=2001-01-01,2001
2973,Arzt-Angestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2019_de?v=2001-01-01,2001
2974,Arzt-Angestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2020_de?v=2001-01-01,2001
2975,Arzt-Angestellte W (Ang.),/kvsystem/kollektivvertrag/SI-2021_de?v=2001-01-01,2001
2976,"Asphaltierer, Schwarzdecker, Abdichter W (Arb.)",/kvsystem/kollektivvertrag/SI-2060_de?v=2001-01-01,2001
2977,Ausländische Luftverkehrsgesellschaften in Öst./ GPA (Ang.),/kvsystem/kollektivvertrag/SI-2026_de?v=2001-01-01,2001
2978,Ausländische Luftverkehrsgesellschaften in Öst./ HTV (Ang.),/kvsystem/kollektivvertrag/SI-2027_de?v=2001-01-01,2001
2979,Austria Hefe AG (Ang.),/kvsystem/kollektivvertrag/SI-2031_de?v=2001-01-01,2001
2980,Austro Control / 1. KV (Ang.),/kvsystem/kollektivvertrag/SI-2034_de?v=2001-01-01,2001
2981,Austro Control / 2. KV (Ang.),/kvsystem/kollektivvertrag/SI-2035_de?v=2001-01-01,2001
2982,Austro Control / Übergangsversorgung für Flugverkehrsleiter (Ang.),/kvsystem/kollektivvertrag/SI-2036_de?v=2001-01-01,2001
2983,Back- und Puddingpulverindustrie / Haas und PEZ (Arb.),/kvsystem/kollektivvertrag/SI-2038_de?v=2001-01-01,2001
2984,Badener Städt. Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2041_de?v=2001-01-01,2001
2985,Banken und Bankiers (Ang.),/kvsystem/kollektivvertrag/SI-2046_de?v=2001-01-01,2001
2986,Bauarbeiter-Urlaubskasse (Ang.),/kvsystem/kollektivvertrag/SI-2047_de?v=2001-01-01,2001
2987,Baugewerbe u. Bauindustrie Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2054_de?v=2001-01-01,2001
2988,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer K (Arb.),/kvsystem/kollektivvertrag/SI-2055_de?v=2001-01-01,2001
2989,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2056_de?v=2001-01-01,2001
2990,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer STM (Arb.),/kvsystem/kollektivvertrag/SI-2057_de?v=2001-01-01,2001
2991,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer W (Arb.),/kvsystem/kollektivvertrag/SI-2058_de?v=2001-01-01,2001
2992,Bauhilfsgewerbe / GBH (Arb.),/kvsystem/kollektivvertrag/SI-2059_de?v=2001-01-01,2001
2993,Bauindustrie und Baugewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2062_de?v=2001-01-01,2001
2994,Bauindustrie und Baugewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2733_de?v=2001-01-01,2001
2995,Bauindustrie und Baugewerbe / ZKV A 8 Baulos 3 Wels-Sattledt (Arb.),/kvsystem/kollektivvertrag/SI-2659_de?v=2001-01-01,2001
2996,Bauindustrie und Baugewerbe / ZKV Ardetzenbergtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2654_de?v=2001-01-01,2001
2997,Bauindustrie und Baugewerbe / ZKV Baulose (Arb.),/kvsystem/kollektivvertrag/SI-2063_de?v=2001-01-01,2001
2998,Bauindustrie und Baugewerbe / ZKV Bohrstelle Valsertal und Venntal (Arb.),/kvsystem/kollektivvertrag/SI-2664_de?v=2001-01-01,2001
2999,Bauindustrie und Baugewerbe / ZKV Erkundungsstollen Fiecht (Arb.),/kvsystem/kollektivvertrag/SI-2661_de?v=2001-01-01,2001
3000,Bauindustrie und Baugewerbe / ZKV Kaponigtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2655_de?v=2001-01-01,2001
3001,Bauindustrie und Baugewerbe / ZKV LT 22 (Arb.),/kvsystem/kollektivvertrag/SI-2665_de?v=2001-01-01,2001
3002,Bauindustrie und Baugewerbe / ZKV Plabutschtunnel II (Arb.),/kvsystem/kollektivvertrag/SI-2657_de?v=2001-01-01,2001
3003,Bauindustrie und Baugewerbe / ZKV Reichshofstadion Lustenau (Arb.),/kvsystem/kollektivvertrag/SI-2658_de?v=2001-01-01,2001
3004,Bauindustrie und Baugewerbe / ZKV Römerbergtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2653_de?v=2001-01-01,2001
3005,Bauindustrie und Baugewerbe / ZKV S 6 Atus Tunnel Semmering (Arb.),/kvsystem/kollektivvertrag/SI-2663_de?v=2001-01-01,2001
3006,Bauindustrie und Baugewerbe / ZKV Sondierstollen Achrain (Arb.),/kvsystem/kollektivvertrag/SI-2656_de?v=2001-01-01,2001
3007,Bauindustrie und Baugewerbe / ZKV Tunnelbau U 2 / 12 (Arb.),/kvsystem/kollektivvertrag/SI-2662_de?v=2001-01-01,2001
3008,Bauindustrie und Baugewerbe / ZKV U 2 / 11 (Arb.),/kvsystem/kollektivvertrag/SI-2666_de?v=2001-01-01,2001
3009,Bauindustrie und Baugewerbe / ZKV Vorpressung Steinsporn I (Arb.),/kvsystem/kollektivvertrag/SI-2660_de?v=2001-01-01,2001
3010,Bauindustrie und Baugewerbe / ZKV Zammertunnel (Arb.),/kvsystem/kollektivvertrag/SI-2652_de?v=2001-01-01,2001
3011,Bekleidung / Heimarbeitsverträge und -tarife (Arb.),/kvsystem/kollektivvertrag/SI-2064_de?v=2001-01-01,2001
3012,"Bekleidungs-, Textil-, Schuh-, Sattler- und Kürschnergewerbe (Arb.)",/kvsystem/kollektivvertrag/SI-2564_de?v=2001-01-01,2001
3013,Bekleidungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2065_de?v=2001-01-01,2001
3014,Bekleidungsindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2833_de?v=2001-01-01,2001
3015,"Bekleidungsindustrie / Hut-, Kappen-, Pelzindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2836_de?v=2001-01-01,2001
3016,Bekleidungsindustrie / Oberbekleidung (Arb.),/kvsystem/kollektivvertrag/SI-2834_de?v=2001-01-01,2001
3017,"Bekleidungsindustrie / Wäsche, Beruf, Sport (Arb.)",/kvsystem/kollektivvertrag/SI-2837_de?v=2001-01-01,2001
3018,Bekleidungsindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2072_de?v=2001-01-01,2001
3019,Bekleidungsindustrie VLB (Arb.),/kvsystem/kollektivvertrag/SI-2835_de?v=2001-01-01,2001
3020,Bekleidungsindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2071_de?v=2001-01-01,2001
3021,Bergbau (Arb.),/kvsystem/kollektivvertrag/SI-2073_de?v=2001-01-01,2001
3022,Bettenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2077_de?v=2001-01-01,2001
3023,Bettenindustrie / Knopfindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2078_de?v=2001-01-01,2001
3024,Bodenleger (Arb.),/kvsystem/kollektivvertrag/SI-2080_de?v=2001-01-01,2001
3025,Bordpersonal Austrian Air Services (Ang.),/kvsystem/kollektivvertrag/SI-2081_de?v=2001-01-01,2001
3026,Brauereien (Arb.),/kvsystem/kollektivvertrag/SI-2082_de?v=2001-01-01,2001
3027,Brauindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2084_de?v=2001-01-01,2001
3028,Brotindustrie / Großbäcker (Arb.),/kvsystem/kollektivvertrag/SI-2086_de?v=2001-01-01,2001
3029,Brotindustrie / Großbäcker konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2087_de?v=2001-01-01,2001
3030,Bruckner-Orchester Linz / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2088_de?v=2001-01-01,2001
3031,Bundesbedienstete / Pensionskassenzusage (Ang.),/kvsystem/kollektivvertrag/SI-2090_de?v=2001-01-01,2001
3032,Bundesforste (Arb.),/kvsystem/kollektivvertrag/SI-2092_de?v=2001-01-01,2001
3033,Bundesforste (Ang.),/kvsystem/kollektivvertrag/SI-2091_de?v=2001-01-01,2001
3034,Bundesforste AG (Ang.),/kvsystem/kollektivvertrag/SI-2093_de?v=2001-01-01,2001
3035,Bundesrechenzentrum (Ang.),/kvsystem/kollektivvertrag/SI-2094_de?v=2001-01-01,2001
3036,Bundestheater (Ang.),/kvsystem/kollektivvertrag/SI-2095_de?v=2001-01-01,2001
3037,Bäcker (Ang.),/kvsystem/kollektivvertrag/SI-2039_de?v=2001-01-01,2001
3038,Bäcker (Arb.),/kvsystem/kollektivvertrag/SI-2040_de?v=2001-01-01,2001
3039,Bäuerliche Betriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2048_de?v=2001-01-01,2001
3040,Bäuerliche Betriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2049_de?v=2001-01-01,2001
3041,Bäuerliche Betriebe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2050_de?v=2001-01-01,2001
3042,Bäuerliche Betriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2051_de?v=2001-01-01,2001
3043,Bäuerliche Betriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2052_de?v=2001-01-01,2001
3044,Bäuerliche Betriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2053_de?v=2001-01-01,2001
3045,Casinos Austria AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2096_de?v=2001-01-01,2001
3046,Chemische Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2099_de?v=2001-01-01,2001
3047,Chemische Industrie / Fa. Borealis Betriebsfeuerwehr (Arb.),/kvsystem/kollektivvertrag/SI-2100_de?v=2001-01-01,2001
3048,Chemische Industrie / Semperit (Arb.),/kvsystem/kollektivvertrag/SI-2103_de?v=2001-01-01,2001
3049,Chemische Industrie / Öst. Stickstoffwerke AG (Arb.),/kvsystem/kollektivvertrag/SI-2102_de?v=2001-01-01,2001
3050,Chemische Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2104_de?v=2001-01-01,2001
3051,Chemisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2105_de?v=2001-01-01,2001
3052,Chemisches Gewerbe T (Ang.),/kvsystem/kollektivvertrag/SI-2106_de?v=2001-01-01,2001
3053,"DO.A (KFA) / Verwaltungsang. Pflegepersonal, zahntechn. Ang. (Ang.)",/kvsystem/kollektivvertrag/SI-2115_de?v=2001-01-01,2001
3054,DO.B (KFA) / Ärzte und Dentisten (Ang.),/kvsystem/kollektivvertrag/SI-2117_de?v=2001-01-01,2001
3055,DO.C / Dachverband der Sozialversicherungsträger (Arb.),/kvsystem/kollektivvertrag/SI-2119_de?v=2001-01-01,2001
3056,Dachdeckergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2109_de?v=2001-01-01,2001
3057,"Denkmal-, Fassaden- und Gebäudereiniger (Arb.)",/kvsystem/kollektivvertrag/SI-2111_de?v=2001-01-01,2001
3058,Diakonissen Linz und Schladming (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2112_de?v=2001-01-01,2001
3059,Diözese Linz (Ang.),/kvsystem/kollektivvertrag/SI-2113_de?v=2001-01-01,2001
3060,Donauschiffahrt (Arb.),/kvsystem/kollektivvertrag/SI-2120_de?v=2001-01-01,2001
3061,Dorotheum (Ang.),/kvsystem/kollektivvertrag/SI-2121_de?v=2001-01-01,2001
3062,Eisen- Metallerzeugende und -verarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2123_de?v=2001-01-01,2001
3063,Eisen- Metallerzeugende und -verarbeitende Industrie VOEST (Arb.),/kvsystem/kollektivvertrag/SI-2125_de?v=2001-01-01,2001
3064,Eisen- und metallverarbeitendes Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2126_de?v=2001-01-01,2001
3065,Elektrizitätsunternehmen (Ang.),/kvsystem/kollektivvertrag/SI-2127_de?v=2001-01-01,2001
3066,Erdöl- und erdgasgewinnende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2132_de?v=2001-01-01,2001
3067,Erdölindustrie / ÖMV Technisches Service (Ang.),/kvsystem/kollektivvertrag/SI-2134_de?v=2001-01-01,2001
3068,Erdölverarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2135_de?v=2001-01-01,2001
3069,"Essig-, Essenzen- und Spirituosenindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2136_de?v=2001-01-01,2001
3070,"Essig-, Essenzen-, Likör- und Spirituosenindustrie K (Arb.)",/kvsystem/kollektivvertrag/SI-2137_de?v=2001-01-01,2001
3071,"Essig-, Essenzen-, Spirituosen-, Wermut-, Dessertweinerzeugung (Arb.)",/kvsystem/kollektivvertrag/SI-2138_de?v=2001-01-01,2001
3072,"Essig-, Likör- und Spirituosenindustrie STM (Arb.)",/kvsystem/kollektivvertrag/SI-2139_de?v=2001-01-01,2001
3073,Expeditarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2140_de?v=2001-01-01,2001
3074,"Feinkeramik, Steinzeug, Feuerfestindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2141_de?v=2001-01-01,2001
3075,Feuerfest- und Schornstein-(Kamin-)Bau (Arb.),/kvsystem/kollektivvertrag/SI-2142_de?v=2001-01-01,2001
3076,Film- und Musikwirtschaft (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2025_de?v=2001-01-01,2001
3077,Filmschaffende (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2143_de?v=2001-01-01,2001
3078,Finanzmarktaufsichtsbehörde / Pensionskassenzusage (Ang.),/kvsystem/kollektivvertrag/SI-2752_de?v=2001-01-01,2001
3079,Fisch- / Feinkosterzeugung (Arb.),/kvsystem/kollektivvertrag/SI-2144_de?v=2001-01-01,2001
3080,Fisch- / Feinkostindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2145_de?v=2001-01-01,2001
3081,Fitnessbetreuer (Lehrlinge) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2146_de?v=2001-01-01,2001
3082,Fleischergewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2147_de?v=2001-01-01,2001
3083,Fleischergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2148_de?v=2001-01-01,2001
3084,Fleischergewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2149_de?v=2001-01-01,2001
3085,Fleischergewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2150_de?v=2001-01-01,2001
3086,Fleischergewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2151_de?v=2001-01-01,2001
3087,Fleischergewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2152_de?v=2001-01-01,2001
3088,Fleischergewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2153_de?v=2001-01-01,2001
3089,Fleischergewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2154_de?v=2001-01-01,2001
3090,Fleischergewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2155_de?v=2001-01-01,2001
3091,Fleischergewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2156_de?v=2001-01-01,2001
3092,Fleischergewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2157_de?v=2001-01-01,2001
